0x74f3,0x78b4,0x3836
0xfa9e,0xf73d,0x3f50
0xf397,0x7418,0xbb6b
0x74c4,0xf1b3,0xbeb1
0x70f6,0x7b93,0x313d
0x79b2,0x74d1,0x40bb
0xf1e8,0xfb80,0x324d
0xfa4a,0x7960,0xbcae
0xf92a,0x7a3c,0xbaa0
0xf566,0xf2ab,0x3e7a
0x71c4,0x7ad3,0x32c2
0x70d6,0xf8de,0xb3f3
0x762d,0xf837,0xb9dc
0x798d,0x756d,0x4018
0x7621,0xecd7,0xc511
0xf053,0x64b0,0xc761
0x73ec,0xf8af,0xb6c4
0x78e3,0xf9d4,0xbab5
0x70ec,0x788a,0x3456
0xf19e,0x7025,0xbd6c
0xf94e,0x6caa,0xc88d
0xfb4a,0xf977,0x3d56
0x6ff1,0xf4b5,0xb6c0
0xf820,0x79b9,0xb9c4
0xeaed,0xf8f2,0x2d9a
0xf32a,0xf889,0x3652
0xfb79,0x64fb,0xd200
0xfa28,0xf6c8,0x3f43
0x77ec,0xf91c,0xba34
0xf36b,0x78c4,0xb63a
0xf4dc,0x78d1,0xb809
0x7a1d,0xfb55,0xbaac
0x7a52,0x78a3,0x3d74
0x71aa,0x7aca,0x32ad
0xede1,0x7353,0xb66c
0xf58e,0xf4a5,0x3cc9
0xfae1,0xf6a7,0x4023
0x7b7b,0xf784,0xbff6
0x7794,0x748a,0x3eae
0x70e5,0xf868,0xb471
0x7108,0xfa2c,0xb286
0xf0db,0xf074,0x3c5d
0x789d,0xed47,0xc6fe
0x701c,0x6e62,0x3d27
0x788f,0x7ba1,0x38c8
0xf78e,0x7b73,0xb80e
0x74b1,0xf7af,0xb8e2
0xe938,0x7745,0xadbe
0x7b2c,0x7965,0x3d51
0x79b1,0xf854,0xbd43
0x72a4,0xf963,0xb4ee
0x7a62,0x785d,0x3dda
0xfbb4,0xf540,0x41de
0xf634,0x782a,0xb9f5
0x7453,0x74df,0x3b1a
0xf8e9,0x7b8a,0xb936
0xfb0d,0xedcc,0x48dd
0x6f75,0x7891,0x3288
0xf1ba,0xf8f2,0x34a2
0x735d,0xfb65,0xb3f7
0x6d7d,0xf4fc,0xb468
0xf892,0xf47f,0x4011
0xf808,0x7be9,0xb814
0x6d6f,0xf086,0xb8ce
0xf801,0x776e,0xbc50
0x6a25,0x792e,0x2cbf
0xf2e1,0xf649,0x3861
0x7884,0xfad5,0xb94a
0xf553,0x6141,0xd00e
0x79ab,0xf23a,0xc348
0xf3ed,0x76fc,0xb88a
0xf85e,0xf658,0x3d82
0xf841,0x7949,0xba70
0xebb2,0x6f03,0xb864
0x70e2,0x7b03,0x3192
0xf834,0xecf6,0x46c7
0xf8f1,0x7615,0xbe80
0x7972,0x76e9,0x3e4e
0x7b86,0xe959,0xcda1
0xf69d,0xf631,0x3c46
0x7bd5,0x6fd4,0x4801
0x7a1a,0x7bd4,0x3a3c
0xfb0e,0xedf7,0x48bb
0xf11f,0xfb80,0x3176
0x6e1e,0x758b,0x346a
0xf930,0xf812,0x3d19
0x7b67,0x6456,0x52d4
0x7aca,0x79e9,0x3c98
0x6e3d,0xf838,0xb1ea
0xfb2a,0xe271,0x5473
0xf9fb,0xfbe9,0x3a0c
0x787f,0xf8f6,0xbb40
0x7b24,0x7a45,0x3c8e
0xf633,0xf979,0x3888
0x7315,0x7452,0x3a8f
0xf9dc,0x7506,0xc0aa
0xfbc7,0xf97e,0x3daa
0xf47b,0x7575,0xba92
0x70fb,0xf1b8,0xbaf8
0x6ca6,0x7589,0x32b8
0x75a1,0x73c3,0x3dcd
0x6b54,0xfba9,0xaba7
0x7892,0x79aa,0x3a75
0x798a,0x7bb3,0x39c1
0x7645,0xfa7a,0xb7bf
0x7644,0xf309,0xbf20
0xf01b,0x7b45,0xb085
0xf8a3,0xfbd2,0x38be
0xf704,0x72df,0xc016
0xfb0f,0x751d,0xc186
0x744a,0xfb02,0xb4e5
0xf608,0x745a,0xbd8b
0xf035,0xf86b,0x339e
0xf379,0x7841,0xb707
0x79bb,0x769a,0x3ef2
0xe7e9,0x74a2,0xaed4
0xfad5,0x7a26,0xbc72
0xf408,0x70ac,0xbee7
0x786e,0x7891,0x3bc3
0x6aa7,0x79c3,0x2c9e
0xf924,0xe8ee,0x4c2c
0x7ba1,0xfa90,0xbca6
0xfa7c,0xf5b2,0x408e
0x6f54,0xef04,0xbc2e
0x78d6,0x7519,0x3f97
0xfa1e,0x78d5,0xbd10
0xf93d,0x6ef8,0xc603
0xf065,0xec5c,0x4008
0x76f0,0x7851,0x3a6e
0x749a,0xf987,0xb6a9
0x78ae,0xf342,0xc129
0x7afd,0xf1be,0xc4de
0x7b8c,0x70a5,0x4680
0x7ade,0xf97e,0xbd00
0x7b5a,0xf601,0xc0e6
0x732b,0xfa17,0xb4b5
0x7a21,0x6d8b,0x486c
0xef75,0xfbea,0x2f8a
0x7a0a,0x728b,0x4362
0xf54e,0xf67d,0x3a8a
0x7876,0xfbb6,0xb8a1
0x75d7,0x6589,0x4c38
0x7b35,0x7a51,0x3c90
0xf657,0xe351,0x4eef
0x741a,0x709f,0x3f1a
0x7af7,0xfa0d,0xbc9b
0xec20,0xe672,0x411f
0xf3b7,0x7b29,0xb44f
0xfb09,0x73da,0xc32b
0xf2c9,0xfbd0,0x32f3
0xfb81,0x7bd1,0xbbae
0xf542,0xf8cf,0x3860
0xf500,0xf858,0x389b
0x7706,0x79d1,0x38d5
0xf750,0xf409,0x3f40
0x7b5c,0x6cf2,0x49f4
0xf714,0x75c1,0xbcec
0xfa89,0x7b83,0xbaf6
0xe6e0,0xfbbe,0x271b
0xf3b7,0xfba8,0x3408
0xf988,0x6b1f,0xca37
0x74fd,0x7acf,0x35dc
0xf849,0xf37e,0x4093
0xfb84,0xee0f,0x48f6
0x6eaf,0x79eb,0x3084
0x793b,0x76b1,0x3e41
0xf6c0,0xf1c7,0x40ac
0x7724,0xf16b,0xc146
0x7862,0x575d,0x5cc3
0x7be0,0xfbfb,0xbbe5
0x7639,0xeddb,0xc440
0xfa72,0xedbd,0x487e
0xf686,0x74f0,0xbd49
0x784f,0xf9f7,0xb9c7
0xf84f,0xf6b0,0x3d27
0x7878,0x784d,0x3c28
0xf459,0xf649,0x3989
0x7152,0x79ec,0x3330
0xf983,0x7553,0xc024
0x7b98,0x70b9,0x466f
0x738d,0xfb62,0xb417
0xfa0f,0xfbf8,0x3a15
0xfa5b,0xf894,0x3d8e
0x75b7,0x7606,0x3b97
0x7548,0xf8ca,0xb869
0xf993,0xfb47,0x3a21
0xfb41,0x766a,0xc086
0xf462,0x6356,0xccc8
0xefcb,0xf574,0x35b7
0x7bc1,0x7477,0x42f2
0x7b39,0x780a,0x3f27
0xf917,0x7697,0xbe2e
0x78d0,0x717e,0x4303
0x798d,0x6637,0x4f25
0xf255,0x79f1,0xb443
0x6db1,0x781e,0x3188
0x76ba,0xf127,0xc139
0x7b25,0x7617,0x40b1
0xf920,0xfa41,0x3a8e
0xf97c,0x7a71,0xbad0
0x78eb,0x7b90,0x3934
0xf471,0x6783,0xc8bb
0x72e7,0x7369,0x3b74
0xf562,0x790c,0xb844
0xe471,0x74d1,0xab61
0xfbf2,0x78b8,0xbebc
0x7a08,0x7787,0x3e69
0x6c39,0xf2ba,0xb506
0xf0ae,0x7972,0xb2e0
0xf0db,0x7150,0xbb50
0xf799,0xfbec,0x37ac
0x759b,0xf066,0xc119
0x5d27,0xf8b4,0xa062
0x71f3,0xf6b6,0xb718
0x7b20,0xf91b,0xbd95
0x7b9b,0xfba3,0xbbf8
0x75b7,0x790c,0x3888
0xf5c1,0x761a,0xbb8b
0xf930,0xf852,0x3cce
0x76ff,0xf6f7,0xbc05
0x7b98,0x7b94,0x3c02
0xfb9d,0xfb46,0x3c30
0xf225,0xe65c,0x47bb
0xf545,0x6faf,0xc17d
0xee86,0x75ff,0xb45a
0xf7b3,0xfa74,0x38c6
0xfa2a,0xfb10,0x3afb
0x7891,0x786f,0x3c1f
0xf6fa,0x71ec,0xc0b6
0xfa3a,0x79e9,0xbc37
0x6607,0xfa5b,0xa796
0x75fe,0xe876,0xc95f
0x789b,0x7572,0x3ec4
0xfbe0,0x76a9,0xc0bb
0xf28f,0x76fa,0xb785
0xf8ca,0xf7f9,0x3cce
0x7ab4,0x78ea,0x3d75
0x7ab9,0xf0e6,0xc57d
0x7a84,0x78dc,0x3d5d
0x7b79,0x738a,0x43ee
0x74e4,0x78a4,0x3837
0xf415,0xfa6e,0x3514
0x7bae,0x78f0,0x3e39
0x6ec9,0xf9f7,0xb08d
0x66ff,0xfb1f,0xa7dc
0x7978,0xf432,0xc137
0x71ea,0xfaab,0xb318
0x7949,0x7b38,0x39db
0xf1cf,0xfa53,0x3359
0xf44b,0x6f18,0xc0d7
0xf6a1,0x7998,0xb8bd
0xf695,0x7b9b,0xb6ec
0x7a37,0x7b7a,0x3aa6
0xf330,0xf7f3,0x373c
0xf8b2,0x77a7,0xbce9
0xf74e,0xf9b3,0x3920
0xf278,0xf6a4,0x37cb
0xf9cf,0xfbfa,0x39d3
0xfa6c,0xf230,0x4427
0x7b26,0x5d7e,0x5935
0x7621,0x6091,0x515e
0x704f,0x7a1a,0x31a6
0x7b4d,0xfbb4,0xbb95
0xfbfe,0x6865,0xcf46
0x7830,0xfba5,0xb862
0x77d6,0xfa19,0xb924
0xe7d8,0xf88d,0x2ae5
0xf9e1,0x794d,0xbc70
0x75b3,0xfb64,0xb62b
0xe22a,0xf154,0x2ca1
0x7871,0xf2cd,0xc139
0xfbd6,0x7802,0xbfd2
0xe712,0x79df,0xa8d1
0xf25b,0xf9f0,0x3448
0xf532,0x7926,0xb809
0xfad5,0x7b90,0xbb3a
0xe9c2,0xf672,0x2f26
0x7af6,0x6fc0,0x472f
0xf8f1,0x7a7d,0xba18
0xfa0e,0x7719,0xbed3
0x7a24,0xf1d8,0xc434
0xef92,0x7989,0xb179
0xf97b,0x7bf9,0xb980
0xf65f,0xf952,0x38ca
0xfa9e,0xf737,0x3f56
0x72ab,0xf7b5,0xb6ec
0xf521,0x789e,0xb871
0xfb09,0xf945,0x3d57
0xe5b0,0x7204,0xaf90
0x7a90,0xf5fc,0xc063
0x6ccb,0xf89a,0xb02b
0xfad6,0x7967,0xbd10
0xf840,0x77ed,0xbc4a
0xf56d,0xfb49,0x35f5
0x77a5,0x77eb,0x3bb9
0x6e34,0xed44,0xbcb6
0xfb97,0xed92,0x4973
0xfa6e,0x76ae,0xbfb3
0xf564,0xf457,0x3cf8
0x7334,0xf763,0xb7cd
0xf9a9,0xfa3a,0x3b46
0xfac3,0x7327,0xc390
0xec3f,0xfaad,0x2d17
0x78e4,0x735f,0x414f
0x7b38,0xfae9,0xbc2e
0x7bfd,0xf677,0xc0f1
0xf9f8,0x75d8,0xc016
0xf989,0xfb2e,0x3a2b
0x789d,0x6574,0x4ec5
0xf2e8,0x79c8,0xb4c7
0x6cf8,0x78a8,0x3045
0x7abc,0xf572,0xc0f2
0x735b,0xf957,0xb583
0xf9c4,0xf6ea,0x3eac
0xf6d2,0x7a6b,0xb840
0xf993,0x6e18,0xc751
0x780c,0xfbcd,0xb826
0x6855,0x7b84,0x289c
0xf7c3,0xe89b,0x4abe
0x7ad9,0xf271,0xc441
0xf827,0x781e,0xbc09
0x7b50,0x7afc,0x3c30
0x7175,0xf6e8,0xb652
0xfa53,0x789d,0xbd7c
0x7384,0xf9ea,0xb515
0x70a2,0xf8f2,0xb37f
0x77e9,0x74ab,0x3ec7
0x7982,0x7b4e,0x3a08
0xf7ca,0xfb52,0x3842
0x7b82,0x6a64,0x4cb3
0xf958,0xfaa7,0x3a6d
0xef20,0x7abc,0xb03b
0x779a,0xfbea,0xb7af
0x78e2,0xf8a2,0xbc37
0xeceb,0x79e2,0xaeb0
0x7a1b,0x74da,0x4109
0xf701,0x7773,0xbb86
0xf88e,0x7994,0xba88
0x7a12,0xf71c,0xbed5
0xf585,0xfa29,0x372b
0x7a3e,0xe8b8,0xcd4b
0x7a10,0x79f4,0x3c13
0x7949,0x79e8,0x3b29
0xf45d,0xf6de,0x3915
0x7b16,0xf425,0xc2d7
0x7981,0xfb09,0xba42
0xf5ba,0xf82c,0x397e
0x7ab4,0xf590,0xc0d2
0x78b2,0xd5fc,0xde47
0xf554,0xfaae,0x3662
0x74a4,0xf8ed,0xb789
0xf991,0x7a01,0xbb6b
0x6e4f,0x7949,0x30c6
0x796e,0x7a5f,0x3ad1
0xf5e0,0xf2bd,0x3efa
0x6ea4,0xec15,0xbe82
0x7ac5,0x6fbe,0x46ff
0x71ac,0x790e,0x347d
0xfacc,0x7770,0xbf50
0xf944,0xfb3f,0x39d0
0x7a5a,0x7b0d,0x3b35
0xe9b0,0xfa1f,0x2b6f
0xf893,0xf98f,0x3a95
0x7583,0xf713,0xba3c
0x6460,0x73a4,0x2c95
0xf8be,0xfaf7,0x3972
0x701b,0x7a00,0x3179
0xf821,0x781f,0xbc02
0xe881,0xf8cf,0x2b7e
0xec8a,0xf45c,0x342a
0xf91b,0xe922,0x4bf5
0xf978,0x7942,0xbc29
0xf55d,0x72e7,0xbe37
0xecc8,0xf98c,0x2ee5
0xfb06,0xf8be,0x3ded
0x725e,0x6b62,0x42e6
0x7a7a,0xf5a6,0xc096
0x7a76,0xfa06,0xbc4a
0x72ed,0xf7e9,0xb701
0x7813,0x7347,0x407b
0x7ab8,0xf33e,0xc36c
0x773e,0x73e8,0x3f54
0x70a4,0x700e,0x3c94
0xf88c,0x7386,0xc0d6
0x7627,0x7b76,0x3699
0x7a28,0x6389,0x5289
0xec84,0xfaed,0x2d37
0xf887,0xfbbf,0x38ad
0x747a,0xfa44,0xb5b7
0xfaa4,0xf7b0,0x3ee9
0x786c,0x7478,0x3feb
0x7a8f,0x77ed,0x3e9f
0x7a8e,0xf0a4,0xc5a6
0x78a7,0x7a77,0x39c2
0xf9ce,0x7a66,0xbb42
0x6c9b,0x706b,0x382b
0xf858,0xf852,0x3c06
0x7b83,0xf415,0xc35c
0x7320,0x7758,0x37c3
0xfa03,0xe8b3,0x4d1e
0xf9ac,0x78e5,0xbca3
0xfb0b,0x5a55,0xdc73
0x6f8c,0xf3cb,0xb7bf
0xf499,0x7b2c,0xb521
0x7644,0xf623,0xbc16
0x7ae9,0x6c28,0x4aa6
0x707d,0xf727,0xb505
0xf479,0xf46d,0x3c0b
0x6765,0x6538,0x3dab
0xfa46,0x5a5e,0xdbe2
0x7be8,0xe8a1,0xced5
0xee89,0xfa77,0x300b
0x7a89,0x7a06,0x3c57
0xf441,0xfa50,0x3564
0x750a,0xf66d,0xba46
0xf7e3,0x7a21,0xb926
0x78a5,0xfadf,0xb968
0x7673,0x6f7e,0x42e3
0x79bc,0xf51a,0xc07f
0xf0b1,0xf90f,0x336b
0x7521,0xe92a,0xc7f2
0xfb27,0xf591,0x4124
0x7b00,0x7a47,0x3c76
0xfaac,0xf823,0x3e74
0xf595,0x78f1,0xb885
0x7a2a,0x7854,0x3db2
0xfb80,0x799d,0xbd58
0x7bed,0xfac2,0xbcb1
0xf4d5,0x7755,0xb946
0xf79b,0xf905,0x3a10
0xfac3,0xf406,0x42b9
0xf60c,0x7a60,0xb797
0xf6a4,0xfb68,0x372c
0xfb8d,0x6765,0xd016
0xfa5a,0xf62f,0x401c
0x7acd,0xfbe6,0xbae3
0x76d3,0x7a9f,0x381f
0x7586,0xf2bb,0xbe91
0xfac9,0x7571,0xc0fd
0xf8cd,0xf9a2,0x3ad1
0xfaf1,0x792e,0xbd5c
0x7215,0x79b9,0x3440
0x7018,0x6cc1,0x3ee4
0xf9bc,0x7014,0xc5a0
0xea87,0xfb2a,0x2b4a
0x7b81,0xfacc,0xbc6b
0xfa26,0xe4ae,0x5141
0x791d,0xf3a9,0xc157
0xf87d,0xfa60,0x39a2
0xf710,0xf7d3,0x3b39
0xee7d,0x77b4,0xb2bd
0x7acc,0xf664,0xc041
0x7965,0x770f,0x3e1d
0x78b4,0x723a,0x420b
0xf7db,0x761e,0xbd23
0x7b43,0xf96e,0xbd5a
0x77d6,0xf497,0xbed4
0xf511,0xf65a,0x3a62
0xf360,0xf8a4,0x365b
0x7049,0x7169,0x3a56
0x7bc3,0xfb98,0xbc17
0x7473,0x7377,0x3cc5
0xf882,0x7aa0,0xb972
0x7bba,0x7583,0x419b
0xf4f2,0xf393,0x3d39
0xf3ce,0xfb89,0x3425
0x77c1,0xf03c,0xc353
0x7b5e,0xf687,0xc084
0xfaec,0x7333,0xc3b1
0x7b56,0xfbdf,0xbb75
0x7a87,0xf7ce,0xbeb1
0xf9d2,0xfa28,0x3b90
0xfb1e,0x7a49,0xbc88
0x72a5,0xf6ee,0xb7ac
0xf90b,0x7943,0xbbab
0xfb08,0xf664,0x4067
0xfa3c,0xf111,0x44ec
0x75b8,0x76fa,0x3a8f
0xf271,0xf828,0x3633
0xfb14,0x7a07,0xbcb3
0x7b90,0xec59,0xcaf5
0xf8e3,0xf5f5,0x3e90
0xfba6,0xe8a1,0x4e9c
0xfb9c,0x76d2,0xc076
0x7493,0x7aa1,0x3585
0xfb3b,0x760c,0xc0c8
0x744d,0xea83,0xc549
0x786f,0xf783,0xbcb9
0x7ac8,0xf726,0xbf97
0x7887,0x6dd2,0x4639
0xfbe7,0xfad0,0x3ca4
0x7861,0xedbe,0xc61a
0xec39,0x79b0,0xadf1
0x78b9,0x7258,0x41f5
0xfb07,0xfa9a,0x3c42
0x7b5e,0x7a12,0x3cdb
0xf4e9,0x79c9,0xb6ca
0xeae4,0xfa06,0x2c93
0xf6b5,0xf45d,0x3e26
0xf94a,0x7b55,0xb9c5
0x6e7f,0x7268,0x380e
0xfaa5,0xf5a2,0x40b8
0xf980,0x781e,0xbd58
0xf2be,0x7908,0xb55c
0x6a6d,0x729a,0x33c9
0xf969,0x72c8,0xc262
0x769b,0xf994,0xb8bd
0xfa4b,0x5e67,0xd7dd
0x79ce,0xf4aa,0xc0fa
0xfa8c,0xf360,0x431a
0x7063,0x7a30,0x31ac
0x787b,0x77b7,0x3ca5
0x7a8e,0x7a59,0x3c21
0xfb6b,0xf704,0x403b
0xf42d,0xfa7d,0x3526
0x7a10,0xeea6,0xc74c
0x78e1,0x782c,0x3cae
0xfb9c,0xf590,0x4179
0x7410,0x7af2,0x34ae
0x7a73,0x7adf,0x3b82
0x7b65,0xf13d,0xc5a6
0x7bfa,0xf176,0xc5d8
0x7a0d,0x797d,0x3c69
0xfa71,0xf55b,0x40d0
0x6ad4,0xf991,0xace8
0xf022,0x7b4b,0xb089
0x796d,0xf2d8,0xc258
0x7717,0x741a,0x3eea
0x7a82,0x6da1,0x48a0
0xf404,0x7835,0xb7a3
0xfbde,0x75cb,0xc16f
0xfa3a,0x7979,0xbc8d
0x7b5d,0x7bfe,0x3b5f
0x6e57,0xf91c,0xb0f7
0xf867,0xfb36,0x38e2
0xfb88,0xf925,0x3ddb
0xf7eb,0x73a8,0xc023
0x789e,0xfada,0xb964
0xf85a,0xfbb0,0x3887
0xf4d4,0xfa9b,0x35d9
0xef3c,0xf787,0x33b0
0x7967,0xf5fa,0xbf3b
0x6ea2,0xf935,0xb118
0x740b,0xf141,0xbe28
0xfb58,0xe90e,0x4dd0
0xfaa7,0xf2fb,0x43a0
0x7515,0x799b,0x3741
0x736b,0x7879,0x36a2
0x7b03,0xf369,0xc392
0xf92f,0x7445,0xc0db
0xfa2b,0x7ae5,0xbb28
0xf49a,0xf459,0x3c3c
0xf555,0x7b50,0xb5d5
0xfa45,0x7573,0xc09a
0x677f,0x7a96,0x288e
0x7984,0x78c5,0x3ca0
0xf8c8,0xfbf5,0x38cf
0x79a0,0xf51e,0xc066
0x7757,0xf0f0,0xc1f2
0x7a64,0x78ed,0x3d31
0x7875,0xfabe,0xb94a
0xf09e,0xf518,0x3740
0xfa35,0x7a10,0xbc18
0xf93b,0x7a2c,0xbac8
0xfbb6,0xf72b,0x404e
0x68cb,0xee8c,0xb5db
0xf892,0xf2d8,0x4158
0xf9bd,0xfa80,0x3b10
0xedc0,0xf4d2,0x34c5
0x77fe,0x7610,0x3d46
0x79f0,0x76e4,0x3ee5
0xf973,0x7abe,0xba77
0xf1f4,0xee9d,0x3f34
0x70ed,0xf510,0xb7c9
0x79e5,0xf496,0xc124
0xee51,0x6f10,0xbb28
0xfae2,0xea82,0x4c3b
0x70b3,0xf838,0xb475
0xf2d5,0x7ba7,0xb324
0xfaf6,0x7925,0xbd6a
0x7633,0x7064,0x41a6
0x757f,0x780f,0x396b
0x7620,0xf8f1,0xb8f5
0x7898,0xfba2,0xb8d1
0x78e7,0xfa78,0xba10
0x7be9,0x79f5,0x3d50
0xecb1,0xf404,0x34ac
0x7b83,0x7681,0x409f
0x7963,0xf838,0xbd1b
0xf818,0xeeb6,0x44e1
0x7935,0x7bb6,0x3967
0xf26b,0x7a99,0xb3c8
0x6fd6,0x7874,0x330a
0xf34e,0xf3ea,0x3b62
0xfbc7,0xfbf5,0x3bd2
0x7ab9,0x781b,0x3e8d
0x6712,0xfbd4,0xa73a
0xea9d,0xf0d6,0x3578
0x7b17,0x7b47,0x3bcb
0xf8da,0xf8a8,0x3c2b
0x7799,0xf678,0xbcb3
0xf167,0x79f5,0xb341
0xf094,0x640a,0xc889
0x74c6,0xf3f5,0xbccd
0x7889,0x748f,0x3ff5
0xfaa7,0xf2b1,0x43f4
0x70b9,0x738b,0x3902
0xf364,0xf9cd,0x3519
0xf989,0x5f43,0xd619
0x762a,0x7954,0x38a1
0xf8cf,0xf1c2,0x42ae
0xf37d,0xfaad,0x347d
0x7985,0x79ef,0x3b71
0xf604,0x7a43,0xb7b0
0x7998,0xd855,0xdd2a
0x7133,0xf9b1,0xb34f
0x788b,0x6f44,0x4501
0x7b77,0xf01d,0xc742
0x74d1,0x7a1e,0x364d
0xf805,0xfb9e,0x3839
0xfaa9,0xfb1d,0x3b7e
0xfa14,0xf61f,0x3ff2
0xfb65,0xfb7f,0x3be4
0xf886,0xf799,0x3cc3
0x7b41,0x7866,0x3e99
0x7770,0x743c,0x3f07
0xf55a,0x71d3,0xbf5a
0xf917,0x77fd,0xbd19
0xfb14,0x7499,0xc228
0xfab5,0x7a02,0xbc77
0xfa37,0x703a,0xc5e2
0xf71e,0x7789,0xbb8e
0xf8ab,0xf99d,0x3aa7
0x76b6,0x7071,0x420b
0x789e,0xf35f,0xc103
0xf501,0x79cf,0xb6e4
0xf6ac,0xdcc2,0x559c
0x787d,0x67d2,0x4c97
0xf99e,0x75ba,0xbfd9
0xf3ca,0x7453,0xbb34
0x78d6,0xf97a,0xbb10
0xeed0,0xf577,0x34fd
0xf381,0x7a47,0xb4c8
0xf012,0x79cd,0xb19d
0xf6b5,0x77d3,0xbadc
0xfbe9,0xf15a,0x45ea
0x7812,0xf13a,0xc23b
0x78cd,0x59b8,0x5ab7
0x7855,0xf8db,0xbb23
0xf53e,0x7aea,0xb611
0xf813,0xf299,0x40f1
0xefe9,0xfafb,0x3088
0x75b4,0x7b7f,0x3616
0xf3b0,0x76a4,0xb8a1
0x77be,0x714e,0x41d7
0x7872,0x6fbe,0x4498
0x76f3,0x7561,0x3d2b
0x7be1,0xfa91,0xbccd
0xe7f4,0x7abc,0xa8b9
0xfa5b,0x7afe,0xbb46
0x76e2,0xecc6,0xc5c5
0x77d0,0xfbfc,0xb7d4
0xfa18,0xe8d6,0x4d0a
0xfa7d,0xf4c7,0x416f
0xfb98,0x797f,0xbd87
0xf794,0x68ff,0xca11
0xf90a,0xfb9e,0x394b
0xf5a9,0x6d71,0xc429
0x7a89,0x7b63,0x3b14
0x7aa3,0x6e90,0x480c
0xf86a,0x712b,0xc2d5
0xf557,0x75d4,0xbb54
0xf801,0xef92,0x443b
0xf941,0x7a7b,0xba7c
0x78b7,0x7727,0x3d46
0xf8b2,0xe38f,0x50f8
0xf827,0xf91c,0x3a80
0xfb8c,0x77e9,0xbfa2
0x783d,0xf70c,0xbcd0
0xf5ea,0xf34b,0x3e7d
0x7963,0x7851,0x3cfe
0xf971,0xf874,0x3ce3
0xf488,0x79f7,0xb614
0xf39e,0x79e2,0xb52e
0x7aa9,0x6e88,0x4814
0x79ae,0x72ea,0x4292
0x781f,0x6c61,0x4787
0xf6ce,0xf65b,0x3c48
0x718f,0x7746,0x361d
0xfac6,0xfbd1,0x3aef
0x7a99,0x7b04,0x3b86
0x7bf2,0xf769,0xc04a
0xf33c,0x7a34,0xb4aa
0x6e70,0xf5ad,0xb489
0x794e,0xf61f,0xbeef
0xfb65,0x780f,0xbf4a
0xf9e5,0xf562,0x4061
0xfb0d,0xf9ac,0x3cf9
0xfa3f,0xf31d,0x4306
0xef05,0xecea,0x3db7
0x72c4,0x77d5,0x36e9
0x741c,0x7703,0x38b0
0xf670,0xf81b,0x3a46
0xf0a9,0x75bd,0xb67f
0x7507,0x75f1,0x3ac5
0xf82b,0xf844,0x3bd1
0xf555,0x7aeb,0xb62a
0xec31,0x77da,0xb045
0x7529,0x7251,0x3e89
0xf6fe,0xfa0c,0x38a0
0x7b32,0x6c93,0x4a4b
0x71f9,0xf990,0xb44c
0xfa3f,0xf9c6,0x3c54
0xf504,0xf27d,0x3e2f
0xf984,0x7aad,0xba9c
0xec8a,0x74e4,0xb36d
0xf8cd,0xfb68,0x3930
0x784c,0xfb78,0xb89a
0x78ac,0x64d0,0x4fc4
0x7bc9,0x723c,0x44ff
0xf586,0x7ba6,0xb5c7
0x79b4,0x708e,0x4502
0xf442,0xfbe8,0x344f
0xfaf6,0x6e84,0xc846
0x77c0,0xf727,0xbc56
0x7802,0x76aa,0x3cd0
0xf906,0x7b1e,0xb9a6
0x7897,0x782b,0x3c68
0xf5a9,0xef44,0x423b
0x7aaf,0x7acd,0x3bdd
0x75b4,0x78e8,0x38a6
0x78af,0x75ad,0x3e9a
0xf03c,0x6bb1,0xc067
0x6890,0xface,0xa95d
0xf389,0xfa35,0x34db
0x6f8d,0x68f4,0x4219
0xf558,0x7bdb,0xb571
0x79f7,0x7794,0x3e4c
0x7a2d,0x7a2a,0x3c02
0x7aab,0x7694,0x400e
0x7b6c,0x73b2,0x43b7
0xf603,0xf6c5,0x3b1b
0xf512,0xed9a,0x433e
0x7a05,0xf9fc,0xbc06
0xf409,0xf6d0,0x38bd
0x7a81,0xf59f,0xc0a1
0xf966,0x7b2b,0xba06
0xfaff,0xef2e,0x47cc
0x76ec,0xf5c7,0xbccb
0xf5c5,0x77ad,0xba03
0xed5b,0x7958,0xb002
0xeee2,0xf965,0x311b
0x6be3,0x7703,0x3080
0xfba3,0x7784,0xc010
0x7bd5,0x7a66,0x3ce5
0x77d3,0x76cd,0x3c9a
0x7580,0xface,0xb677
0xf441,0xe829,0x4817
0xf645,0xf91f,0x38e6
0x6c42,0x681c,0x4025
0xfb6e,0x7a1d,0xbcdd
0x78ef,0xf694,0xbe00
0xe1dc,0x78af,0xa501
0x7a07,0x7514,0x40bf
0xfa38,0xf99d,0x3c6e
0x79d6,0x7a79,0x3b37
0x7a5c,0x7375,0x42d3
0x79ea,0x797b,0x3c51
0x7853,0x75bb,0x3e09
0x7ba5,0xf885,0xbec4
0xf1e1,0xf93a,0x3480
0xf1d9,0xf913,0x349c
0x7ae3,0xf702,0xbfdd
0xf76f,0x7653,0xbcb4
0x6d9f,0x79ad,0x2fec
0x7a52,0xf664,0xbfe9
0x79e5,0x73dd,0x41ff
0x7016,0xfa69,0xb119
0xf217,0x737d,0xba82
0xfb43,0xf58d,0x413c
0xf729,0xf814,0x3b06
0xf627,0xf34b,0x3ec0
0x7a92,0x78e8,0x3d5b
0x685b,0x7a21,0x29af
0xfbb1,0xf897,0x3eb4
0x79a0,0xf635,0xbf40
0x769e,0x70e0,0x416e
0x6847,0xf6d7,0xad01
0x7bce,0x68a9,0x4eb3
